date,actual_normalized,lstm_pred_normalized,kf_pred_normalized,kf_corrected_normalized,actual_value,lstm_pred_value,kf_pred_value,kf_corrected_value,lstm_error,kf_pred_error,kf_corrected_error,kf_error,kf_gain,kf_error_cov
2025-12-25,1.0543393818194151,1.08571195602417,1.0440122641204006,1.0518946573869539,50407.7890625,51462.799223162234,50060.504391764756,50325.57683791707,1055.0101606622338,347.2846707352437,82.2122245829305,82.2122245829305,0.7932663962825243,7.955753247956929e-05
2025-12-26,1.0645272390960214,1.0886144638061523,1.0452819395189743,1.0620049357026171,50750.390625,51560.40597935021,50103.2015717123,50665.56954238986,810.0153543502092,647.1890532877005,84.82108261014218,84.82108261014218,0.8415384659828072,7.489880662815435e-05
2025-12-29,1.057882004572955,1.0927495956420898,1.0593086257410582,1.0592885945557362,50526.92187500001,51699.46393723786,50574.89689349679,50574.22327634613,1172.5420622378515,47.9750184967852,47.301401346121565,47.301401346121565,0.6884712703056869,7.363555459243332e-05
2025-12-30,1.0523081061917956,1.0951076745986938,1.0585917277190933,1.0544203786458932,50339.48046875,51778.7624112051,50550.7887443728,50410.51285795134,1439.281942455098,211.3082756228032,71.03238920134027,71.03238920134027,0.8051403106759331,7.264707634390739e-05
2026-01-05,1.096714600140599,1.0957626104354858,1.0566720982447235,1.0899408124881034,51832.80078125,51800.786869825795,50486.23463456501,51605.00899238021,32.01391142420471,1346.5661466849924,227.79178886979207,227.79178886979207,0.7617447042576347,7.390308532357859e-05
2026-01-06,1.1170925217182823,1.1039434671401978,1.0749368162158126,1.1106200401110562,52518.078125,52075.89617039077,51100.44827592469,52300.41878293402,442.18195460923016,1417.6298490753106,217.6593420659774,217.6593420659774,0.7866460403088475,5.8533173017314854e-05
2026-01-07,1.1005559843120054,1.1154893636703491,1.092453694148735,1.0992402994794532,51961.98046875,52464.1664498318,51689.513236985884,51917.7360641464,502.1859810817987,272.46723176411615,44.24440460360347,44.24440460360347,0.7886419062335512,3.942251932181048e-05
2026-01-08,1.0754367933746518,1.1229578256607056,1.102917443563769,1.0795231684589721,51117.26171875,52715.31904040091,52041.39261670893,51254.68006402501,1598.0573216509074,924.1308979589303,137.4183452750076,137.4183452750076,0.8395041640655239,7.975604432416172e-05
2026-01-09,1.0998991041339194,1.1241073608398438,1.1031655584709055,1.0979522209890322,51939.890625,52753.97609436512,52049.73632947959,51874.420017262404,814.0854693651199,109.84570447958686,65.47060773759586,65.47060773759586,0.8114884260138924,4.006308317897315e-05
>>>>>>> e94a03af07677127fb0cdc3859d0a22ea5e24ffb
